lat,lng,mag
29.781236,-95.424547,1
29.796476,-95.424533,1
29.67788,-95.424513,1
29.706107,-95.424497,1
29.68184,-95.424468,1
29.73297,-95.424464,1
29.73297,-95.424464,1
29.732349,-95.424435,1
29.732251,-95.424433,1
29.732251,-95.424433,1
29.828803,-95.424406,1
29.681908,-95.424399,1
29.681908,-95.424399,1
29.772647,-95.424399,1
29.889406,-95.424371,1
29.889406,-95.424371,1
29.861814,-95.424365,2
29.634858,-95.424339,1
29.634858,-95.424339,2
29.860275,-95.424324,1
29.875289,-95.424296,1
29.875289,-95.424296,1
29.640071,-95.424295,1
29.778234,-95.424292,1
29.888519,-95.42428,1
29.888519,-95.42428,1
29.802703,-95.424279,1
29.960646,-95.424253,1
29.960646,-95.424253,1
29.960646,-95.424253,1
29.960646,-95.424253,1
29.960646,-95.424253,1
29.960646,-95.424253,1
29.960646,-95.424253,1
29.960646,-95.424253,1
29.960646,-95.424253,1
29.960646,-95.424253,1
29.960646,-95.424253,1
29.960646,-95.424253,1
29.960646,-95.424253,1
29.960646,-95.424253,1
29.960646,-95.424253,1
29.960646,-95.424253,1
29.960646,-95.424253,1
29.960646,-95.424253,1
29.960646,-95.424253,1
29.960646,-95.424253,1
29.960646,-95.424253,1
29.960646,-95.424253,1
29.960646,-95.424253,1
29.960646,-95.424253,1
29.960646,-95.424253,1
29.772499,-95.424251,1
29.772499,-95.424251,1
29.772499,-95.424251,1
29.960677,-95.42425,1
29.960677,-95.42425,1
29.960677,-95.42425,1
29.960677,-95.42425,1
29.960677,-95.42425,1
29.960677,-95.42425,1
29.960677,-95.42425,1
29.960677,-95.42425,1
29.960677,-95.42425,1
29.960677,-95.42425,1
29.817307,-95.424237,1
29.817307,-95.424237,1
29.800277,-95.424235,1
29.800277,-95.424235,1
29.800277,-95.424235,1
29.800277,-95.424235,1
29.800277,-95.424235,1
29.800277,-95.424235,1
29.800277,-95.424235,1
29.800277,-95.424235,1
29.960639,-95.424227,1
29.960639,-95.424227,1
29.890579,-95.424218,1
29.960604,-95.424216,1
29.960604,-95.424216,1
29.66844,-95.424213,1
29.772425,-95.424201,1
29.728662,-95.424198,1
29.728662,-95.424198,1
29.728662,-95.424198,1
29.728662,-95.424198,1
29.728662,-95.424198,1
29.960575,-95.424198,1
29.960575,-95.424198,1
29.960575,-95.424198,1
29.615994,-95.424197,1
29.863107,-95.42419,1
29.863107,-95.42419,1
29.863107,-95.42419,1
29.728674,-95.424167,1
29.805654,-95.424131,1
29.681816,-95.424129,1
29.681816,-95.424129,1
29.969637,-95.424122,1
29.6823,-95.4241,1
29.6823,-95.4241,1
29.6823,-95.4241,1
29.6823,-95.4241,1
29.728673,-95.424057,1
29.728673,-95.424057,1
29.728673,-95.424057,1
29.728673,-95.424057,1
29.728673,-95.424057,1
29.802559,-95.424023,1
29.638574,-95.424018,1
29.960164,-95.423961,1
29.960164,-95.423961,1
29.960164,-95.423961,2
29.686857,-95.423948,1
29.960126,-95.423938,1
29.957174,-95.423932,1
29.682509,-95.423925,1
29.682147,-95.423875,1
29.682147,-95.423875,1
29.682182,-95.423847,1
29.882455,-95.423816,1
29.771182,-95.423812,1
29.682236,-95.423806,1
29.690116,-95.423798,1
29.682254,-95.423792,1
29.677916,-95.42376,1
29.786786,-95.423705,1
29.742138,-95.423694,1
29.742138,-95.423694,1
29.959709,-95.423691,1
29.608248,-95.423674,1
29.870801,-95.423668,1
29.865226,-95.42364,1
29.865226,-95.42364,1
29.867684,-95.423628,1
29.867568,-95.423627,1
29.965895,-95.423588,1
29.86526,-95.423582,1
29.630354,-95.423561,1
29.894138,-95.42356,1
29.685377,-95.423553,1
29.870023,-95.423549,1
29.858022,-95.423534,1
29.858022,-95.423534,1
29.968536,-95.423466,1
29.968536,-95.423466,1
29.730906,-95.423347,1
29.682841,-95.423342,1
29.958669,-95.423324,1
29.958669,-95.423324,1
29.890351,-95.423321,1
29.890351,-95.423321,1
29.773193,-95.423294,1
29.682981,-95.423234,1
29.682981,-95.423234,1
29.682981,-95.423234,1
29.73404,-95.423214,1
29.73404,-95.423214,1
29.730178,-95.423194,1
29.730178,-95.423194,1
29.824101,-95.42319,1
29.957662,-95.423184,1
29.730168,-95.423178,1
29.957573,-95.423172,1
29.730179,-95.423167,1
29.730179,-95.423167,1
29.730179,-95.423167,1
29.730179,-95.423167,1
29.730179,-95.423167,1
29.730179,-95.423167,1
29.730179,-95.423167,1
29.730179,-95.423167,1
29.730179,-95.423167,1
29.893425,-95.423165,1
29.957178,-95.423164,1
29.957178,-95.423164,1
29.957178,-95.423164,1
29.956217,-95.423158,1
29.956217,-95.423158,1
29.956217,-95.423158,1
29.956217,-95.423158,1
29.956217,-95.423158,1
29.956217,-95.423158,1
29.956217,-95.423158,1
29.956217,-95.423158,1
29.956217,-95.423158,1
29.956217,-95.423158,1
29.956217,-95.423158,1
29.956217,-95.423158,1
29.956217,-95.423158,1
29.956217,-95.423158,1
29.956217,-95.423158,2
29.95637,-95.423141,1
29.95637,-95.423141,1
29.95637,-95.423141,1
29.95637,-95.423141,1
29.95637,-95.423141,1
29.95637,-95.423141,1
29.95637,-95.423141,1
29.95637,-95.423141,1
29.95637,-95.423141,1
29.95637,-95.423141,1
29.95637,-95.423141,1
29.95637,-95.423141,1
29.95637,-95.423141,1
29.95637,-95.423141,1
29.95637,-95.423141,1
29.95637,-95.423141,1
29.95637,-95.423141,1
29.95637,-95.423141,1
29.95637,-95.423141,1
29.95637,-95.423141,1
29.95637,-95.423141,1
29.95637,-95.423141,1
29.95637,-95.423141,1
29.95637,-95.423141,1
29.95637,-95.423141,1
29.95637,-95.423141,1
29.95637,-95.423141,1
29.698939,-95.423137,1
29.698939,-95.423137,1
29.698939,-95.423137,1
29.616962,-95.423099,1
29.616962,-95.423099,1
29.879078,-95.423085,1
29.879078,-95.423085,1
29.808703,-95.423081,1
29.808703,-95.423081,1
29.69921,-95.423065,1
29.69921,-95.423065,1
29.69921,-95.423065,1
29.69921,-95.423065,1
29.688227,-95.423041,1
29.852808,-95.423041,1
29.852808,-95.423041,1
29.699323,-95.423038,1
29.699323,-95.423038,1
29.699323,-95.423038,1
29.699323,-95.423038,1
29.699323,-95.423038,1
29.699323,-95.423038,1
29.699323,-95.423038,1
29.761655,-95.423032,1
29.672739,-95.423026,1
29.699336,-95.423025,1
29.849712,-95.423016,1
29.699435,-95.423011,1
29.699364,-95.423009,1
29.847006,-95.423004,1
29.699588,-95.42297,1
29.699656,-95.422969,1
29.699656,-95.422969,1
29.699656,-95.422969,1
29.699656,-95.422969,1
29.699656,-95.422969,1
29.699656,-95.422969,1
29.699656,-95.422969,1
29.699656,-95.422969,1
29.699656,-95.422969,1
29.760086,-95.422966,1
29.966214,-95.422959,1
29.966214,-95.422959,1
29.966214,-95.422959,1
29.966214,-95.422959,1
29.966214,-95.422959,1
29.966214,-95.422959,1
29.815165,-95.422945,1
29.966245,-95.422944,1
29.966245,-95.422944,1
29.966245,-95.422944,1
29.702857,-95.422943,1
29.702857,-95.422943,1
29.702857,-95.422943,1
29.702857,-95.422943,1
29.702857,-95.422943,1
29.96614,-95.422938,1
29.702372,-95.422926,1
29.702387,-95.422917,1
29.702387,-95.422917,1
29.702387,-95.422917,1
29.702387,-95.422917,1
29.702387,-95.422917,1
29.965982,-95.422913,1
29.965982,-95.422912,1
29.812849,-95.422902,1
29.8578,-95.422897,1
29.939717,-95.422895,1
29.672766,-95.42289,1
29.672766,-95.42289,1
29.683816,-95.422888,1
29.683816,-95.422888,1
29.683816,-95.422888,1
29.683816,-95.422888,1
29.683816,-95.422888,1
29.683816,-95.422888,1
29.683816,-95.422888,1
29.683816,-95.422888,1
29.683816,-95.422888,1
29.677152,-95.422876,1
29.677152,-95.422876,1
29.677152,-95.422876,1
29.813617,-95.422838,1
29.627292,-95.42283,1
29.621979,-95.422824,1
29.863991,-95.422824,1
29.863759,-95.422821,1
29.863759,-95.422821,1
29.781248,-95.422811,1
29.613614,-95.422802,1
29.74121,-95.422795,1
29.74121,-95.422795,1
29.860748,-95.422794,1
29.728774,-95.422793,1
29.803681,-95.422784,1
29.821491,-95.422775,1
29.821491,-95.422775,1
29.821491,-95.422775,1
29.860639,-95.422774,1
29.847501,-95.422773,1
29.604148,-95.422766,1
29.739911,-95.422764,1
29.769874,-95.422758,1
29.769939,-95.422734,1
29.769939,-95.422734,1
29.769939,-95.422734,1
29.769939,-95.422734,1
29.82078,-95.422726,1
29.793022,-95.422709,1
29.826802,-95.422697,1
29.847517,-95.422696,2
29.953944,-95.422674,1
29.953944,-95.422674,1
29.953944,-95.422674,1
29.953944,-95.422674,1
29.953944,-95.422674,1
29.953944,-95.422674,1
29.953944,-95.422674,1
29.953944,-95.422674,1
29.953944,-95.422674,1
29.953944,-95.422674,1
29.953944,-95.422674,1
29.953944,-95.422674,1
29.953944,-95.422674,1
29.638846,-95.422662,1
29.761711,-95.422658,1
29.953933,-95.422646,1
29.953933,-95.422646,1
29.769602,-95.422615,1
29.887813,-95.422615,1
29.887813,-95.422615,1
29.887813,-95.422615,1
29.887799,-95.422604,1
29.887799,-95.422604,1
29.887799,-95.422604,1
29.887799,-95.422604,1
29.887799,-95.422604,1
29.887799,-95.422604,1
29.887799,-95.422604,1
29.887799,-95.422604,1
29.887799,-95.422604,1
29.887799,-95.422604,1
29.887799,-95.422604,1
29.887799,-95.422604,1
29.887799,-95.422604,1
29.887799,-95.422604,1
29.887799,-95.422604,1
29.887799,-95.422604,1
29.887799,-95.422604,1
29.887799,-95.422604,1
29.887799,-95.422604,1
29.887799,-95.422604,1
29.887799,-95.422604,1
29.887799,-95.422604,1
29.887799,-95.422604,1
29.887799,-95.422604,1
29.887799,-95.422604,1
29.887799,-95.422604,1
29.887799,-95.422604,2
29.887799,-95.422604,4
29.780526,-95.42259,1
29.88785,-95.422589,1
29.685366,-95.42258,1
29.685366,-95.42258,1
29.685366,-95.42258,1
29.685366,-95.42258,1
29.685366,-95.42258,1
29.685366,-95.42258,1
29.685366,-95.42258,1
29.685366,-95.42258,1
29.685366,-95.42258,1
29.685366,-95.42258,1
29.685366,-95.42258,1
29.685366,-95.42258,1
29.685366,-95.42258,1
29.685366,-95.42258,1
29.685366,-95.42258,1
29.685366,-95.42258,1
29.685366,-95.42258,1
29.685366,-95.42258,1
29.685366,-95.42258,1
29.685366,-95.42258,1
29.685366,-95.42258,1
29.685366,-95.42258,1
29.685366,-95.42258,1
29.685366,-95.42258,1
29.67764,-95.422578,1
29.684228,-95.422556,1
29.684228,-95.422556,1
29.684228,-95.422556,1
29.684228,-95.422556,1
29.684228,-95.422556,1
29.684228,-95.422556,1
29.684228,-95.422556,1
29.684228,-95.422556,1
29.683881,-95.422536,1
29.683881,-95.422536,1
29.870037,-95.422531,1
29.734021,-95.42252,1
29.634023,-95.422519,1
29.948996,-95.422502,1
29.948996,-95.422502,1
29.948996,-95.422502,1
29.948996,-95.422502,1
29.948996,-95.422502,1
29.948996,-95.422502,1
29.948996,-95.422502,1
29.858694,-95.422496,1
29.825767,-95.422494,1
29.704372,-95.422492,1
29.684297,-95.422489,1
29.684297,-95.422489,1
29.684297,-95.422489,1
29.632413,-95.422486,1
29.817326,-95.422474,1
29.837403,-95.422458,1
29.890197,-95.422447,1
29.948997,-95.422427,1
29.730932,-95.422423,1
29.742171,-95.422421,1
29.742171,-95.422421,1
29.802714,-95.422413,1
29.805933,-95.422383,1
29.948998,-95.422382,1
29.94899,-95.422379,1
29.63003,-95.422377,1
29.946293,-95.422369,1
29.952597,-95.422345,1
29.80168,-95.422317,1
29.779056,-95.422312,1
29.615332,-95.42231,1
29.86727,-95.422307,1
29.963705,-95.422293,1
29.61719,-95.422275,1
29.799732,-95.42226,1
29.77105,-95.422253,1
29.771067,-95.422252,1
29.95259,-95.422241,1
29.952591,-95.422241,1
29.798735,-95.422233,1
29.940731,-95.422232,1
29.951392,-95.42223,1
29.951392,-95.42223,1
29.951392,-95.42223,1
29.951392,-95.42223,1
29.951392,-95.42223,1
29.951392,-95.42223,1
29.951392,-95.42223,1
29.951392,-95.42223,1
29.951392,-95.42223,1
29.951392,-95.42223,1
29.951392,-95.42223,1
29.951392,-95.42223,1
29.951392,-95.42223,1
29.951392,-95.42223,1
29.951392,-95.42223,1
29.951392,-95.42223,1
29.951392,-95.42223,1
29.951392,-95.42223,1
29.951392,-95.42223,1
29.951392,-95.42223,1
29.951392,-95.42223,1
29.950961,-95.422222,1
29.677978,-95.422215,1
29.677978,-95.422215,1
29.950102,-95.422188,1
29.88807,-95.422174,1
29.88807,-95.422174,1
29.88807,-95.422174,1
29.88807,-95.422174,1
29.88807,-95.422174,1
29.88807,-95.422174,1
29.88807,-95.422174,1
29.88807,-95.422174,1
29.88807,-95.422174,1
29.948994,-95.422173,1
29.948994,-95.422173,1
29.732708,-95.422165,1
29.939888,-95.422164,1
29.939888,-95.422164,1
29.939888,-95.422164,1
29.727383,-95.422131,1
29.725427,-95.422119,1
29.858361,-95.422114,1
29.858361,-95.422114,1
29.858361,-95.422114,1
29.858361,-95.422114,1
29.858361,-95.422114,1
29.893108,-95.422081,1
29.695696,-95.422048,1
29.781975,-95.422043,1
29.702951,-95.422041,1
29.702951,-95.422041,1
29.702951,-95.422041,1
29.866279,-95.422041,2
29.792734,-95.422033,1
29.862431,-95.422015,1
29.777897,-95.422005,1
29.607664,-95.421997,1
29.607664,-95.421997,1
29.827528,-95.421798,1
29.685206,-95.421783,1
29.685206,-95.421783,1
29.685206,-95.421783,1
29.888307,-95.421752,1
29.766722,-95.421751,1
29.766993,-95.421743,1
29.766993,-95.421743,1
29.892306,-95.421737,1
29.685278,-95.421719,1
29.685278,-95.421719,1
29.685278,-95.421719,1
29.682237,-95.421711,1
29.682237,-95.421711,1
29.682237,-95.421704,1
29.682237,-95.421704,1
29.682253,-95.421702,1
29.800658,-95.421698,1
29.800658,-95.421698,1
29.894092,-95.421671,1
29.888362,-95.421669,1
29.60846,-95.421664,1
29.76417,-95.421631,1
29.764259,-95.421625,1
29.682003,-95.42162,1
29.682003,-95.42162,1
29.682003,-95.42162,1
29.682003,-95.42162,1
29.682003,-95.42162,1
29.682003,-95.42162,1
29.682003,-95.42162,1
29.682003,-95.42162,1
29.682003,-95.42162,1
29.682003,-95.42162,1
29.682003,-95.42162,1
29.682003,-95.42162,1
29.68224,-95.4216,1
29.61363,-95.421595,1
29.702976,-95.421585,1
29.685146,-95.421544,1
29.6968,-95.421535,1
29.6968,-95.421535,1
29.6968,-95.421535,1
29.6968,-95.421535,1
29.6968,-95.421535,1
29.6968,-95.421535,1
29.6968,-95.421535,1
29.6968,-95.421535,1
29.6968,-95.421535,1
29.6968,-95.421535,1
29.6968,-95.421535,1
29.6968,-95.421535,1
29.6968,-95.421535,1
29.6968,-95.421535,1
29.6968,-95.421535,1
29.6968,-95.421535,1
29.6968,-95.421535,1
29.761397,-95.421533,1
29.761397,-95.421533,1
29.761397,-95.421533,1
29.761397,-95.421533,1
29.87402,-95.421507,2
29.617216,-95.421477,1
29.761322,-95.421471,1
29.761322,-95.421471,1
29.617522,-95.421462,1
29.874067,-95.421438,1
29.874067,-95.421438,1
29.965869,-95.421364,1
29.74217,-95.42133,1
29.628413,-95.421312,1
29.685839,-95.421285,1
29.685839,-95.421285,1
29.819915,-95.421279,1
29.742171,-95.421246,1
29.772454,-95.421242,1
29.945974,-95.421238,1
29.945974,-95.421238,1
29.680448,-95.421234,1
29.680448,-95.421228,1
29.888583,-95.421224,1
29.680448,-95.421223,1
29.680448,-95.421223,1
29.680448,-95.421223,1
29.680448,-95.421223,1
29.680448,-95.421223,1
29.81236,-95.421217,1
29.866102,-95.42121,2
29.874731,-95.421196,4
29.615362,-95.421185,1
29.615362,-95.421185,1
29.615362,-95.421185,1
29.874815,-95.421159,1
29.874815,-95.421159,1
29.874815,-95.421159,1
29.874815,-95.421159,1
29.874815,-95.421159,1
29.741315,-95.421142,1
29.741315,-95.421142,1
29.741315,-95.421142,2
29.680454,-95.42112,1
29.603163,-95.421109,1
29.772523,-95.421096,1
29.606374,-95.421086,1
29.773367,-95.421085,1
29.814396,-95.421084,1
29.895924,-95.421064,1
29.686129,-95.421056,1
29.686129,-95.421056,1
29.686129,-95.421056,1
29.686129,-95.421056,1
29.686129,-95.421056,1
29.686129,-95.421056,1
29.686129,-95.421056,2
29.730973,-95.42102,1
29.680443,-95.421016,1
29.680443,-95.421016,1
29.680443,-95.421016,2
29.680459,-95.421016,1
29.802709,-95.421013,1
29.706139,-95.420981,1
29.802701,-95.420972,1
29.802701,-95.420972,1
29.802701,-95.420972,1
29.610166,-95.420951,1
29.610166,-95.420951,1
29.680441,-95.420944,1
29.680441,-95.420944,1
29.763099,-95.420939,1
29.621393,-95.42093,1
29.626446,-95.420918,1
29.672953,-95.420917,1
29.672953,-95.420917,1
29.672953,-95.420917,1
29.672953,-95.420917,1
29.672953,-95.420917,1
29.672953,-95.420917,1
29.672953,-95.420917,1
29.672953,-95.420917,1
29.672953,-95.420917,1
29.672953,-95.420917,1
29.672953,-95.420917,1
29.672953,-95.420917,1
29.672953,-95.420917,1
29.672953,-95.420917,1
29.672953,-95.420917,1
29.672953,-95.420917,1
29.672953,-95.420917,1
29.672953,-95.420917,1
29.672953,-95.420917,1
29.672953,-95.420917,1
29.672953,-95.420917,1
29.84101,-95.420911,1
29.687356,-95.420908,1
29.687356,-95.420908,1
29.687356,-95.420908,1
29.860671,-95.420906,1
29.803735,-95.420864,1
29.803735,-95.420864,1
29.803735,-95.420864,1
29.803735,-95.420864,1
29.803735,-95.420864,1
29.779812,-95.420861,1
29.680439,-95.420837,1
29.680439,-95.420837,1
29.680439,-95.420837,1
29.731975,-95.420822,1
29.672966,-95.420814,1
29.680438,-95.420801,1
29.680438,-95.420801,1
29.890823,-95.420789,1
29.88169,-95.420769,1
29.680445,-95.420765,1
29.680445,-95.420765,1
29.860655,-95.420755,1
29.860655,-95.420755,1
29.803719,-95.420743,1
29.87299,-95.420724,1
29.87299,-95.420724,1
29.87299,-95.420724,1
29.87299,-95.420724,1
29.876811,-95.420719,1
29.821636,-95.420687,1
29.866295,-95.420683,1
29.617407,-95.420681,1
29.834844,-95.420675,1
29.686613,-95.420673,1
29.686613,-95.420673,1
29.686613,-95.420673,1
29.686613,-95.420673,1
29.686613,-95.420673,1
29.670257,-95.420671,1
29.817355,-95.420663,1
29.606108,-95.420634,1
29.727589,-95.420631,1
29.727645,-95.420631,1
29.727645,-95.420631,1
29.686653,-95.42063,2
29.889985,-95.420624,1
29.60532,-95.420602,1
29.969418,-95.4206,1
29.789872,-95.420585,1
29.789872,-95.420585,1
29.892746,-95.420531,1
29.826942,-95.420521,1
29.668803,-95.420472,1
29.816327,-95.420447,1
29.687049,-95.420442,1
29.687049,-95.420442,1
29.687049,-95.420442,1
29.780547,-95.420417,1
29.840999,-95.420384,1
29.840999,-95.420384,1
29.840999,-95.420384,1
29.840999,-95.420384,1
29.779083,-95.420382,1
29.803719,-95.420378,1
29.803736,-95.420378,1
29.803736,-95.420378,1
29.864132,-95.420375,1
29.865147,-95.420361,1
29.632454,-95.420319,1
29.63247,-95.420315,1
29.780548,-95.420313,1
29.823886,-95.420312,1
29.883487,-95.420308,1
29.895161,-95.420308,1
29.895161,-95.420308,1
29.620746,-95.420302,1
29.767387,-95.420301,1
29.626731,-95.4203,1
29.626731,-95.4203,1
29.854041,-95.420295,1
29.821764,-95.420293,1
29.821764,-95.420293,1
29.813166,-95.420273,1
29.821716,-95.420273,1
29.840124,-95.420264,1
29.840124,-95.420264,1
29.840124,-95.420264,1
29.840124,-95.420264,1
29.840124,-95.420264,1
29.818786,-95.420257,1
29.818786,-95.420257,1
29.818786,-95.420257,1
29.818786,-95.420257,1
29.631608,-95.420243,1
29.81736,-95.420235,1
29.81736,-95.420235,1
29.81736,-95.420235,1
29.81736,-95.420235,1
29.81736,-95.420235,1
29.774298,-95.420234,1
29.779093,-95.420205,1
29.740102,-95.420194,1
29.740102,-95.420194,1
29.740102,-95.420194,1
29.740102,-95.420194,1
29.740102,-95.420194,1
29.761346,-95.420178,1
29.768215,-95.420169,1
29.942115,-95.420154,1
29.942115,-95.420154,1
29.874671,-95.420138,1
29.874671,-95.420138,1
29.942117,-95.420135,1
29.685198,-95.420118,1
29.762169,-95.4201,1
29.762169,-95.4201,1
29.762169,-95.4201,1
29.762178,-95.420091,1
29.742255,-95.42008,1
29.742255,-95.42008,1
29.742255,-95.42008,1
29.742255,-95.42008,1
29.742255,-95.42008,1
29.759807,-95.420078,1
29.759807,-95.420078,1
29.889187,-95.420029,1
29.746555,-95.420022,1
29.746555,-95.420022,1
29.77726,-95.420002,1
29.77726,-95.420002,1
29.77726,-95.420002,1
29.965646,-95.420001,1
29.734051,-95.419947,1
29.669431,-95.419915,1
29.669431,-95.419915,1
29.669431,-95.419915,1
29.669431,-95.419915,1
29.669431,-95.419915,1
29.669431,-95.419915,1
29.669431,-95.419915,1
29.669431,-95.419915,1
29.669431,-95.419915,1
29.669431,-95.419915,1
29.669431,-95.419915,3
29.735619,-95.419895,1
29.884985,-95.419886,3
29.728572,-95.419878,1
